,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
0,bankssts_lh_cf_alpha,0.96,0.0,-0.32,-0.16,2093.12,2278.4,0.98,0.0,bankssts_lh_cf_alpha
1,bankssts_rh_cf_alpha,0.99,0.0,0.1,-0.36,1991.88,2177.99,0.96,0.2,bankssts_rh_cf_alpha
2,caudalanteriorcingulate_lh_cf_alpha,0.99,0.0,-0.13,0.11,2489.31,2681.14,0.98,-0.0,caudalanteriorcingulate_lh_cf_alpha
3,caudalanteriorcingulate_rh_cf_alpha,0.99,0.0,-0.12,0.13,2467.36,2659.05,0.98,0.0,caudalanteriorcingulate_rh_cf_alpha
4,caudalmiddlefrontal_lh_cf_alpha,0.94,0.0,-0.45,0.04,2233.08,2421.25,0.99,0.0,caudalmiddlefrontal_lh_cf_alpha
5,caudalmiddlefrontal_rh_cf_alpha,0.95,0.0,-0.24,0.11,2125.92,2311.99,0.98,0.0,caudalmiddlefrontal_rh_cf_alpha
6,cuneus_lh_cf_alpha,0.99,0.0,0.0,-0.26,2230.58,2425.63,0.92,0.86,cuneus_lh_cf_alpha
7,cuneus_rh_cf_alpha,0.99,0.0,-0.02,-0.21,2237.53,2432.25,0.93,1.1,cuneus_rh_cf_alpha
8,entorhinal_lh_cf_alpha,0.95,0.0,-0.33,0.36,2264.15,2452.33,0.98,0.01,entorhinal_lh_cf_alpha
9,entorhinal_rh_cf_alpha,0.98,0.0,-0.22,-0.16,2159.57,2347.75,0.92,-0.09,entorhinal_rh_cf_alpha
10,frontalpole_lh_cf_alpha,0.97,0.0,0.02,-0.45,1610.49,1786.64,0.96,-0.03,frontalpole_lh_cf_alpha
11,frontalpole_rh_cf_alpha,0.98,0.0,-0.06,-0.29,1789.18,1968.19,0.97,-0.0,frontalpole_rh_cf_alpha
12,fusiform_lh_cf_alpha,0.99,0.0,0.14,-0.28,2192.0,2381.99,0.95,0.19,fusiform_lh_cf_alpha
13,fusiform_rh_cf_alpha,0.99,0.0,0.1,-0.31,2156.33,2345.67,0.95,0.21,fusiform_rh_cf_alpha
14,inferiorparietal_lh_cf_alpha,0.99,0.0,0.12,-0.29,2180.53,2370.1,0.97,0.36,inferiorparietal_lh_cf_alpha
15,inferiorparietal_rh_cf_alpha,0.99,0.0,0.08,-0.38,2124.12,2314.77,0.98,1.1,inferiorparietal_rh_cf_alpha
16,inferiortemporal_lh_cf_alpha,0.99,0.0,0.09,-0.25,2114.67,2302.7,0.97,0.1,inferiortemporal_lh_cf_alpha
17,inferiortemporal_rh_cf_alpha,0.95,0.0,-0.53,-0.08,2241.87,2430.49,0.97,-0.01,inferiortemporal_rh_cf_alpha
18,insula_lh_cf_alpha,0.96,0.0,-0.39,-0.07,2182.22,2369.91,0.96,-0.05,insula_lh_cf_alpha
19,insula_rh_cf_alpha,0.99,0.0,0.11,-0.19,2182.4,2371.21,0.97,0.04,insula_rh_cf_alpha
20,isthmuscingulate_lh_cf_alpha,0.99,0.0,0.02,-0.26,2398.14,2594.57,0.94,0.68,isthmuscingulate_lh_cf_alpha
21,isthmuscingulate_rh_cf_alpha,0.99,0.0,0.04,-0.27,2379.23,2575.54,0.94,0.84,isthmuscingulate_rh_cf_alpha
22,lateraloccipital_lh_cf_alpha,0.99,0.0,0.04,-0.33,2169.97,2360.89,0.92,0.23,lateraloccipital_lh_cf_alpha
23,lateraloccipital_rh_cf_alpha,0.99,0.0,-0.01,-0.35,2244.46,2437.0,0.93,0.45,lateraloccipital_rh_cf_alpha
24,lateralorbitofrontal_lh_cf_alpha,0.97,0.0,-0.31,-0.22,2153.69,2341.32,0.96,-0.03,lateralorbitofrontal_lh_cf_alpha
25,lateralorbitofrontal_rh_cf_alpha,0.99,0.0,0.08,0.05,2205.5,2394.26,0.95,-0.04,lateralorbitofrontal_rh_cf_alpha
26,lingual_lh_cf_alpha,0.99,0.0,0.02,-0.38,2249.3,2442.45,0.91,0.48,lingual_lh_cf_alpha
27,lingual_rh_cf_alpha,0.99,0.0,-0.04,-0.31,2276.08,2469.05,0.95,0.66,lingual_rh_cf_alpha
28,medialorbitofrontal_lh_cf_alpha,0.97,0.0,-0.2,0.19,1991.0,2174.28,0.97,-0.01,medialorbitofrontal_lh_cf_alpha
29,medialorbitofrontal_rh_cf_alpha,0.97,0.0,-0.23,-0.43,1936.24,2119.36,0.97,-0.01,medialorbitofrontal_rh_cf_alpha
30,middletemporal_lh_cf_alpha,0.98,0.0,-0.12,-0.27,2063.33,2249.65,0.94,-0.08,middletemporal_lh_cf_alpha
31,middletemporal_rh_cf_alpha,0.99,0.0,0.13,-0.19,2098.35,2285.83,0.96,0.08,middletemporal_rh_cf_alpha
32,paracentral_lh_cf_alpha,0.99,0.0,0.07,-0.27,2248.88,2443.76,0.99,1.0,paracentral_lh_cf_alpha
33,paracentral_rh_cf_alpha,0.99,0.0,0.14,-0.17,2294.47,2489.56,0.98,1.01,paracentral_rh_cf_alpha
34,parahippocampal_lh_cf_alpha,0.99,0.0,0.12,-0.25,2236.25,2427.22,0.97,0.21,parahippocampal_lh_cf_alpha
35,parahippocampal_rh_cf_alpha,0.99,0.0,0.11,-0.26,2204.92,2395.3,0.95,0.22,parahippocampal_rh_cf_alpha
36,parsopercularis_lh_cf_alpha,0.96,0.0,-0.23,-0.49,1892.1,2074.03,0.99,-0.0,parsopercularis_lh_cf_alpha
37,parsopercularis_rh_cf_alpha,0.96,0.0,-0.16,-0.3,1981.1,2164.49,0.98,0.0,parsopercularis_rh_cf_alpha
38,parsorbitalis_lh_cf_alpha,0.97,0.0,-0.18,-0.1,1968.34,2151.95,0.96,-0.02,parsorbitalis_lh_cf_alpha
39,parsorbitalis_rh_cf_alpha,0.97,0.0,-0.3,-0.52,1933.21,2116.49,0.97,-0.02,parsorbitalis_rh_cf_alpha
40,parstriangularis_lh_cf_alpha,0.97,0.0,-0.09,-0.27,1912.59,2094.63,0.98,-0.0,parstriangularis_lh_cf_alpha
41,parstriangularis_rh_cf_alpha,0.97,0.0,-0.05,-0.38,1872.55,2054.59,0.96,-0.02,parstriangularis_rh_cf_alpha
42,pericalcarine_lh_cf_alpha,0.99,0.0,-0.05,-0.33,2264.54,2458.29,0.92,0.56,pericalcarine_lh_cf_alpha
43,pericalcarine_rh_cf_alpha,0.99,0.0,-0.05,-0.3,2258.97,2453.18,0.95,1.0,pericalcarine_rh_cf_alpha
44,postcentral_lh_cf_alpha,0.99,0.0,0.21,-0.13,2175.07,2367.48,1.02,1.31,postcentral_lh_cf_alpha
45,postcentral_rh_cf_alpha,0.99,0.0,0.18,-0.12,2142.61,2334.52,1.01,1.25,postcentral_rh_cf_alpha
46,posteriorcingulate_lh_cf_alpha,0.98,0.0,0.25,0.05,2520.86,2716.24,1.0,0.38,posteriorcingulate_lh_cf_alpha
47,posteriorcingulate_rh_cf_alpha,0.99,0.0,0.18,-0.14,2379.15,2574.03,0.99,0.63,posteriorcingulate_rh_cf_alpha
48,precentral_lh_cf_alpha,0.99,0.0,0.12,-0.31,2192.53,2386.28,1.01,1.42,precentral_lh_cf_alpha
49,precentral_rh_cf_alpha,0.99,0.0,0.15,-0.17,2271.51,2466.11,0.99,1.07,precentral_rh_cf_alpha
50,precuneus_lh_cf_alpha,1.0,0.04,0.04,-0.16,2274.31,2470.62,0.92,0.45,precuneus_lh_cf_alpha
51,precuneus_rh_cf_alpha,1.0,0.01,-0.02,-0.26,2283.82,2480.05,0.92,0.76,precuneus_rh_cf_alpha
52,rostralanteriorcingulate_lh_cf_alpha,0.98,0.0,-0.14,-0.44,2073.47,2259.53,0.96,-0.02,rostralanteriorcingulate_lh_cf_alpha
53,rostralanteriorcingulate_rh_cf_alpha,0.97,0.0,-0.12,0.11,2083.85,2269.34,0.96,-0.02,rostralanteriorcingulate_rh_cf_alpha
54,rostralmiddlefrontal_lh_cf_alpha,0.97,0.0,0.09,-0.15,1923.06,2104.82,0.98,-0.02,rostralmiddlefrontal_lh_cf_alpha
55,rostralmiddlefrontal_rh_cf_alpha,0.98,0.0,0.06,-0.25,1996.02,2179.08,0.98,-0.0,rostralmiddlefrontal_rh_cf_alpha
56,superiorfrontal_lh_cf_alpha,0.97,0.0,-0.16,0.26,2340.97,2530.73,0.98,-0.0,superiorfrontal_lh_cf_alpha
57,superiorfrontal_rh_cf_alpha,0.98,0.0,-0.04,-0.0,2256.31,2444.34,0.98,-0.0,superiorfrontal_rh_cf_alpha
58,superiorparietal_lh_cf_alpha,0.99,0.0,0.07,-0.18,2317.05,2512.72,0.95,0.72,superiorparietal_lh_cf_alpha
59,superiorparietal_rh_cf_alpha,1.0,0.02,0.01,-0.12,2263.35,2459.29,0.94,0.78,superiorparietal_rh_cf_alpha
60,superiortemporal_lh_cf_alpha,0.95,0.0,-0.5,-0.23,2049.93,2235.05,0.98,-0.01,superiortemporal_lh_cf_alpha
61,superiortemporal_rh_cf_alpha,0.95,0.0,-0.59,-0.15,2067.86,2253.46,0.98,-0.01,superiortemporal_rh_cf_alpha
62,supramarginal_lh_cf_alpha,0.99,0.0,0.14,-0.34,2141.35,2333.44,1.01,1.32,supramarginal_lh_cf_alpha
63,supramarginal_rh_cf_alpha,0.99,0.0,0.18,-0.12,1991.06,2179.87,1.0,1.19,supramarginal_rh_cf_alpha
64,temporalpole_lh_cf_alpha,0.96,0.0,-0.42,-0.15,2154.18,2341.27,0.97,-0.01,temporalpole_lh_cf_alpha
65,temporalpole_rh_cf_alpha,0.96,0.0,-0.25,0.12,2202.06,2389.34,0.97,-0.0,temporalpole_rh_cf_alpha
66,transversetemporal_lh_cf_alpha,0.98,0.0,-0.21,-0.65,1096231.15,1096419.31,3.42,4.85,transversetemporal_lh_cf_alpha
67,transversetemporal_rh_cf_alpha,0.96,0.0,-0.43,-0.09,2090.94,2276.33,0.98,0.0,transversetemporal_rh_cf_alpha
68,bankssts_lh_knee_cf_alpha,0.97,0.0,-0.08,-0.28,2405.58,2597.0,0.98,-0.0,bankssts_lh_knee_cf_alpha
69,bankssts_rh_knee_cf_alpha,0.96,0.0,-0.39,-0.47,2383.47,2575.48,0.96,-0.03,bankssts_rh_knee_cf_alpha
70,caudalanteriorcingulate_lh_knee_cf_alpha,0.99,0.0,-0.02,0.21,2688.69,2883.62,0.97,-0.02,caudalanteriorcingulate_lh_knee_cf_alpha
71,caudalanteriorcingulate_rh_knee_cf_alpha,0.99,0.0,-0.1,0.09,2682.5,2877.01,0.98,0.0,caudalanteriorcingulate_rh_knee_cf_alpha
